Hameenlinna - Assat,1:2 ET,2.02,4.04,2.96,23.09.2014
Pelicans - Ilves,5:1,1.98,4.11,3.03,23.09.2014
Vaasan Sport - Espoo,6:2,3.09,4.09,1.96,23.09.2014
IFK Helsinki - Assat,3:0,1.64,4.44,4.08,20.09.2014
KalPa - Hameenlinna,3:2 pen.,1.97,4.03,3.01,20.09.2014
Karpat - Espoo,5:4,1.59,4.48,4.4,20.09.2014
Lukko - TPS Turku,3:2,1.88,4.15,3.25,20.09.2014
SaiPa - Jyvaskyla,5:3,2.01,4.05,2.97,20.09.2014
Tappara - Pelicans,2:1,1.66,4.36,3.99,20.09.2014
Assat - Tappara,2:3,2.6,3.93,2.26,19.09.2014
Espoo - IFK Helsinki,3:2 pen.,2.59,3.95,2.26,18.09.2014
TPS Turku - KalPa,2:1,1.9,4.09,3.2,18.09.2014
Vaasan Sport - SaiPa,2:5,2.58,3.99,2.26,18.09.2014
Hameenlinna - Karpat,6:2,3.55,4.13,1.79,17.09.2014
Tappara - SaiPa,2:3,1.79,4.16,3.57,17.09.2014
IFK Helsinki - Vaasan Sport,7:1,1.4,5.05,5.86,16.09.2014
Ilves - Karpat,3:1,3.75,4.19,1.74,16.09.2014
Jyvaskyla - Hameenlinna,5:3,1.73,4.22,3.77,16.09.2014
Lukko - KalPa,2:3 pen.,1.67,4.27,4.06,16.09.2014
Pelicans - Assat,1:3,2,4.03,2.98,16.09.2014
TPS Turku - Espoo,3:2,1.91,4.13,3.18,16.09.2014
Karpat - IFK Helsinki,1:4,1.66,4.37,4.03,14.09.2014
Assat - Jyvaskyla,3:0,2.44,3.98,2.38,13.09.2014
Espoo - Pelicans,1:0,1.95,4.13,3.08,13.09.2014
Hameenlinna - Ilves,1:5,1.9,4.11,3.21,13.09.2014
SaiPa - Lukko,4:1,2.52,3.96,2.31,13.09.2014
Tappara - KalPa,1:2 pen.,1.6,4.42,4.4,13.09.2014
Vaasan Sport - TPS Turku,4:1,3.29,4.16,1.86,13.09.2014
Ilves - Tappara,1:2,3.56,4.24,1.77,12.09.2014
Jyvaskyla - Vaasan Sport,4:2,1.5,4.67,5.07,12.09.2014
KalPa - SaiPa,5:2,2.3,3.96,2.53,12.09.2014
Pelicans - Hameenlinna,4:3 pen.,1.99,4.03,3.03,12.09.2014
TPS Turku - Karpat,2:5,2.52,3.91,2.33,12.09.2014
IFK Helsinki - Espoo,3:2,1.77,4.2,3.62,11.09.2014
Lukko - Assat,2:3 pen.,1.58,4.44,4.51,11.09.2014
Karpat - Tappara,3:1,1.79,4.15,3.56,10.09.2014
