Espoo - Jyvaskyla,1:4,2.85,4.23,2.21,20.09.2013
KalPa - Ilves,3:4 pen.,1.78,4.6,4,20.09.2013
SaiPa - Hameenlinna,3:1,2.01,4.45,3.28,20.09.2013
IFK Helsinki - Assat,5:3,2.35,4.26,2.7,19.09.2013
Ilves - Lukko,2:1,2.66,4.3,2.5,19.09.2013
Jokerit - Karpat,2:3 pen.,2.21,4.25,3.25,19.09.2013
TPS Turku - Pelicans,2:3,1.8,4.72,3.67,19.09.2013
Hameenlinna - Lukko,5:1,2.46,4.2,2.6,17.09.2013
Jyvaskyla - Ilves,4:3,1.55,5.33,5.5,17.09.2013
Pelicans - Jokerit,2:1 pen.,3.05,4.3,2.13,17.09.2013
SaiPa - Espoo,8:5,2.18,4.25,3.05,17.09.2013
Tappara - KalPa,1:0,1.86,4.5,3.95,17.09.2013
Jokerit - IFK Helsinki,3:0,1.85,4.45,4.19,15.09.2013
Ilves - Hameenlinna,1:2 ET,2.66,4.2,2.55,14.09.2013
KalPa - Jyvaskyla,1:2 ET,2.6,4.4,2.46,14.09.2013
Karpat - SaiPa,2:1,1.65,5.13,4.75,14.09.2013
Lukko - Jokerit,2:1,2.68,4.2,2.35,14.09.2013
Pelicans - Tappara,3:2 ET,2.91,4.25,2.17,14.09.2013
TPS Turku - Assat,6:3,2.21,4.25,2.93,14.09.2013
Assat - Lukko,4:0,2.31,4.2,2.75,13.09.2013
Hameenlinna - Pelicans,1:2,1.95,4.35,3.42,13.09.2013
IFK Helsinki - Espoo,2:3,1.8,4.45,4.21,13.09.2013
Jyvaskyla - Karpat,2:3 pen.,2.2,4.33,3.11,13.09.2013
Tappara - Ilves,2:3,1.66,5,5,13.09.2013
Espoo - TPS Turku,4:3 ET,2.42,4.25,2.7,12.09.2013
SaiPa - KalPa,3:1,2.35,4.2,2.77,12.09.2013
